,u_id,al_id,date
162,0,292,2022.05.27
163,362,292,2022.07.13
164,362,292,2022.07.13
165,490,292,2021.01.26
166,169,292,2021.08.09
167,174,292,2021.06.05
168,488,292,2022.02.11
169,489,292,2022.02.10
170,487,292,2022.07.19
171,44,292,2022.04.15
172,418,292,2021.04.01
173,104,144,2019.12.15
174,46,144,2022.07.20
175,267,144,2022.02.03
176,216,144,2020.02.28
177,160,144,2021.07.22
178,518,144,2019.11.13
179,64,144,2020.12.15
180,375,144,2021.12.22
181,164,153,2022.04.27
182,525,153,2022.06.29
183,12,153,2022.05.22
184,526,153,2022.06.28
185,532,153,2020.02.04
186,184,153,2021.12.29
187,3,153,2022.06.21
188,3,153,2021.12.07
189,204,153,2019.12.07
190,359,153,2021.05.05
191,149,153,2022.07.14
192,149,153,2022.07.07
193,527,153,2022.05.24
194,153,153,2022.07.06
195,520,153,2022.07.22
196,61,153,2022.05.31
197,61,153,2022.05.26
198,523,153,2022.07.08
199,523,153,2022.07.08
200,73,153,2022.01.28
201,423,153,2021.07.24
202,116,153,2021.11.26
203,151,153,2022.07.07
204,529,153,2022.05.12
205,303,153,2021.11.20
206,198,153,2021.03.16
207,528,153,2022.05.15
208,157,153,2022.04.29
209,521,153,2022.07.13
210,519,153,2022.07.23
211,522,153,2022.07.10
212,530,153,2022.01.21
213,180,153,2022.05.03
214,43,153,2022.06.14
215,43,153,2022.05.25
216,43,153,2022.05.09
217,43,153,2022.05.08
218,43,153,2022.05.08
219,524,153,2022.07.07
220,531,153,2021.11.25
221,0,1219,2022.05.27
222,424,1219,2022.05.31
223,164,1217,2022.04.27
224,538,1217,2022.04.24
225,537,1217,2022.06.22
226,153,1217,2022.07.06
227,153,1217,2022.07.06
228,46,1217,2022.07.20
229,285,1217,2022.06.28
230,519,1217,2022.07.07
231,536,1217,2022.08.05
232,539,1212,2022.04.11
233,541,1205,2022.05.11
234,540,1205,2022.07.31
235,544,1203,2022.06.06
236,543,1203,2022.06.29
237,545,1203,2022.05.20
238,107,1203,2022.07.08
239,546,1203,2022.04.08
240,519,1203,2022.07.07
241,536,1203,2022.07.22
242,542,1203,2022.06.29
243,0,1187,2022.05.27
244,548,1187,2022.07.09
245,240,1187,2022.07.06
246,46,1187,2022.02.16
247,549,1187,2022.06.15
248,547,1187,2022.07.16
249,551,1187,2022.04.28
250,448,1187,2022.04.15
251,552,1187,2022.04.16
252,552,1187,2022.03.01
253,553,1187,2022.02.26
254,550,1187,2022.05.04
255,554,1178,2022.06.15
256,551,1178,2022.08.08
257,519,1178,2022.07.07
258,536,1178,2022.06.25
259,555,1177,2022.07.14
260,59,1177,2022.03.22
261,12,1169,2022.05.24
262,0,1169,2022.05.27
263,545,1169,2022.05.20
264,556,1169,2022.05.02
265,559,1169,2022.04.16
266,501,1169,2022.06.28
267,1,1169,2022.04.16
268,557,1169,2022.04.27
269,558,1169,2022.04.19
270,560,1157,2022.04.19
271,472,1140,2022.01.21
272,375,1140,2021.12.21
273,472,1139,2022.01.21
274,573,1051,2022.01.31
275,164,1051,2022.07.04
276,570,1051,2022.04.05
277,562,1051,2022.07.27
278,13,1051,2022.02.17
279,9,1051,2022.04.16
280,362,1051,2022.07.13
281,178,1051,2022.06.05
282,580,1051,2021.08.19
283,174,1051,2022.02.08
284,3,1051,2022.08.07
285,3,1051,2022.06.21
286,161,1051,2022.06.28
287,161,1051,2022.06.28
288,161,1051,2022.06.21
289,161,1051,2021.11.03
290,161,1051,2021.11.03
291,92,1051,2022.01.31
292,576,1051,2021.12.08
293,153,1051,2022.07.06
294,153,1051,2022.07.06
295,153,1051,2022.07.06
296,153,1051,2022.06.14
297,565,1051,2022.07.01
298,564,1051,2022.07.25
299,569,1051,2022.04.21
300,572,1051,2022.03.13
301,566,1051,2022.06.29
302,579,1051,2021.09.05
303,581,1051,2021.08.18
304,568,1051,2022.06.10
305,563,1051,2022.07.26
306,37,1051,2022.03.13
307,574,1051,2022.01.13
308,574,1051,2021.09.01
309,574,1051,2021.08.25
310,574,1051,2021.07.28
311,28,1051,2021.09.01
312,575,1051,2021.12.10
313,202,1051,2022.05.05
314,349,1051,2021.09.27
315,571,1051,2022.03.29
316,578,1051,2021.09.12
317,154,1051,2022.07.28
318,582,1051,2021.08.14
319,577,1051,2021.09.13
320,285,1051,2022.01.18
321,285,1051,2021.09.16
322,285,1051,2021.08.10
323,536,1051,2022.06.25
324,567,1051,2022.06.11
325,112,1051,2021.12.15
326,184,1050,2022.02.11
327,3,1050,2022.07.13
328,402,1050,2021.12.25
329,576,1050,2021.12.08
330,219,1050,2021.10.15
331,584,1050,2022.07.01
332,586,1050,2022.03.16
333,46,1050,2022.02.16
334,585,1050,2022.04.18
335,585,1050,2021.12.11
336,350,1050,2022.04.28
337,267,1050,2022.02.03
338,590,1050,2021.09.13
339,588,1050,2022.01.21
340,583,1050,2022.08.10
341,583,1050,2022.06.20
342,583,1050,2022.06.20
343,202,1050,2022.02.22
344,589,1050,2021.12.06
345,307,1050,2022.05.12
346,448,1050,2021.09.16
347,363,1050,2021.07.28
348,587,1050,2022.02.10
349,587,1050,2022.02.10
350,241,1050,2022.05.23
351,129,1037,2022.01.06
352,593,1037,2022.03.10
353,591,1037,2022.06.10
354,594,1037,2022.01.26
355,64,1037,2021.12.08
356,592,1037,2022.05.24
357,596,65,2021.11.18
358,467,65,2022.01.22
359,92,65,2022.04.11
360,85,65,2021.03.18
361,595,65,2022.04.20
362,464,65,2021.01.26
363,463,65,2020.12.12
364,597,65,2021.11.13
365,598,65,2020.12.03
366,518,65,2019.11.13
367,455,65,2022.06.28
368,602,226,2020.11.11
369,110,226,2020.12.28
370,110,226,2020.12.17
371,76,226,2021.10.30
372,603,226,2020.10.14
373,85,226,2021.12.08
374,85,226,2021.01.05
375,464,226,2021.01.26
376,351,226,2020.09.04
377,170,226,2021.12.12
378,361,226,2021.12.21
379,601,226,2021.06.25
380,600,226,2021.10.26
381,399,226,2021.11.06
382,604,226,2020.07.08
383,345,226,2020.07.10
384,599,226,2021.12.27
385,599,226,2021.12.27
386,208,226,2021.10.15
387,173,226,2021.07.22
388,212,226,2020.07.04
389,606,116,2022.06.07
390,362,116,2022.01.23
391,593,116,2022.03.10
392,305,116,2021.09.21
393,85,116,2021.01.05
394,605,116,2022.07.21
395,115,116,2021.05.02
396,607,116,2022.02.24
397,216,116,2020.02.28
398,610,116,2020.04.16
399,268,116,2021.01.27
400,594,116,2022.04.15
401,324,116,2021.04.13
402,501,116,2022.05.24
403,68,116,2021.12.08
404,609,116,2021.12.29
405,608,116,2022.02.07
406,620,197,2020.01.30
407,384,197,2022.03.28
408,611,197,2022.07.13
409,614,197,2022.02.17
410,510,197,2021.01.10
411,548,197,2022.07.07
412,21,197,2021.08.16
413,615,197,2022.02.02
414,613,197,2022.05.17
415,5,197,2022.03.27
416,549,197,2022.06.15
417,449,197,2022.04.15
418,361,197,2022.02.22
419,618,197,2022.01.25
420,612,197,2022.07.09
421,617,197,2022.01.25
422,583,197,2022.06.20
423,235,197,2021.10.24
424,28,197,2021.01.06
425,94,197,2021.12.24
426,616,197,2022.01.28
427,313,197,2020.12.22
428,504,197,2020.06.17
429,608,197,2022.02.07
430,619,197,2021.12.23
431,12,350,2022.02.21
432,85,350,2021.11.15
433,85,350,2021.10.29
434,621,350,2022.01.31
435,12,145,2022.03.25
436,623,145,2021.11.01
437,360,145,2020.02.19
438,449,145,2022.07.21
439,622,145,2022.07.22
440,53,145,2021.08.31
441,53,145,2021.01.16
442,623,339,2021.10.30
443,625,283,2022.01.22
444,46,283,2021.08.24
445,368,283,2021.03.02
446,118,283,2022.04.26
447,28,283,2021.07.21
448,53,283,2021.09.03
449,624,283,2022.01.26
450,375,283,2021.12.21
451,627,151,2022.02.10
452,132,151,2022.02.25
453,13,151,2021.09.21
454,409,151,2020.08.05
455,3,151,2020.10.23
456,161,151,2020.11.23
457,92,151,2021.10.29
458,99,151,2022.01.13
459,46,151,2021.07.06
460,107,151,2022.01.28
461,534,151,2022.01.04
462,291,151,2020.11.26
463,413,151,2022.05.12
464,423,151,2021.10.21
465,588,151,2021.07.21
466,583,151,2022.06.20
467,28,151,2021.04.05
468,94,151,2022.03.03
469,94,151,2022.03.03
470,94,151,2021.06.22
471,134,151,2021.12.14
472,53,151,2021.02.06
473,53,151,2020.03.02
474,552,151,2022.04.03
475,106,151,2021.06.28
476,628,151,2022.01.20
477,285,151,2020.04.06
478,626,151,2022.02.15
479,259,151,2022.01.24
480,259,151,2021.11.11
481,12,208,2022.01.21
482,108,208,2021.05.02
483,3,208,2021.03.22
484,21,208,2021.08.04
485,104,208,2020.10.14
486,360,208,2020.03.19
487,73,208,2022.01.28
488,97,208,2021.02.09
489,328,208,2020.09.16
490,160,208,2021.07.22
491,229,208,2021.12.14
492,631,208,2022.01.03
493,1,208,2021.01.03
494,181,208,2022.03.13
495,629,208,2022.05.15
496,630,208,2022.02.24
497,609,208,2022.05.24
498,250,147,2022.07.06
499,603,147,2020.10.14
500,585,147,2022.01.23
501,585,147,2021.12.11
502,351,147,2020.05.29
503,633,147,2022.06.23
504,634,147,2022.06.18
505,632,147,2022.07.08
506,540,147,2022.07.31
507,304,147,2020.10.05
508,635,147,2021.08.22
509,598,147,2020.12.03
510,536,147,2022.06.17
511,250,103,2021.08.14
512,585,103,2022.04.18
513,351,103,2020.09.04
514,232,103,2021.10.18
515,536,103,2022.05.08
516,250,111,2021.08.15
517,636,111,2020.11.09
518,536,111,2022.06.17
519,174,105,2021.07.19
520,250,105,2021.08.14
521,585,105,2022.04.18
522,637,105,2020.01.19
523,125,105,2022.03.04
524,536,105,2022.05.08
525,178,106,2020.01.08
526,305,106,2020.02.24
527,46,106,2022.07.20
528,639,106,2022.03.23
529,638,106,2022.05.24
530,640,106,2020.12.13
531,589,106,2021.12.06
532,604,106,2020.07.08
533,285,106,2021.08.03
534,377,106,2022.01.07
535,12,87,2022.02.15
536,641,87,2022.07.08
537,108,87,2021.05.02
538,184,87,2021.12.30
539,3,87,2021.09.07
540,645,87,2021.12.23
541,585,87,2022.04.18
542,360,87,2020.03.04
543,643,87,2022.01.24
544,125,87,2022.03.04
545,646,87,2020.12.11
546,228,87,2022.03.15
547,431,87,2021.01.13
548,642,87,2022.05.28
549,644,87,2021.12.27
550,21,188,2021.09.07
551,181,188,2022.03.13
552,53,188,2020.03.02
553,318,188,2020.06.10
554,647,225,2022.05.12
555,650,225,2020.07.10
556,250,225,2021.08.15
557,648,225,2022.02.27
558,351,225,2020.05.27
559,449,225,2022.07.21
560,643,225,2022.01.10
561,454,225,2020.12.24
562,97,225,2020.07.17
563,160,225,2021.07.22
564,304,225,2020.10.15
565,232,225,2021.10.18
566,649,225,2021.07.20
567,646,225,2020.12.11
568,212,225,2020.06.30
569,651,225,2020.06.10
570,318,225,2020.07.29
571,536,225,2022.04.16
572,656,257,2022.06.24
573,265,257,2022.02.10
574,86,257,2022.02.15
575,691,257,2021.07.25
576,694,257,2021.03.20
577,490,257,2021.02.16
578,274,257,2022.03.26
579,274,257,2022.02.11
580,692,257,2021.06.29
581,661,257,2022.04.22
582,695,257,2021.02.09
583,184,257,2021.12.29
584,184,257,2021.12.29
585,184,257,2021.12.29
586,3,257,2021.03.22
587,161,257,2020.11.20
588,21,257,2021.12.19
589,21,257,2021.09.07
590,358,257,2021.07.28
591,104,257,2022.01.27
592,104,257,2021.09.09
593,684,257,2021.09.10
594,684,257,2021.09.10
595,680,257,2021.09.27
596,219,257,2022.03.04
597,672,257,2022.01.12
598,659,257,2022.05.21
599,206,257,2022.01.20
600,290,257,2021.10.10
601,252,257,2022.05.10
602,669,257,2022.02.08
603,653,257,2022.07.13
604,46,257,2021.04.06
605,660,257,2022.05.04
606,660,257,2022.05.04
607,660,257,2022.02.17
608,660,257,2022.02.17
609,660,257,2022.02.17
610,660,257,2022.02.17
611,312,257,2022.01.21
612,351,257,2020.09.10
613,82,257,2021.09.05
614,666,257,2022.02.22
615,670,257,2022.01.24
616,677,257,2021.10.18
617,499,257,2021.05.02
618,107,257,2021.12.16
619,679,257,2021.10.02
620,534,257,2021.09.06
621,534,257,2021.09.06
622,689,257,2021.08.31
623,291,257,2021.02.27
624,665,257,2022.02.25
625,115,257,2021.05.02
626,668,257,2022.02.12
627,657,257,2022.06.17
628,248,257,2022.06.16
629,683,257,2021.09.12
630,216,257,2021.01.17
631,14,257,2021.08.02
632,662,257,2022.03.31
633,319,257,2021.05.20
634,95,257,2021.12.05
635,667,257,2022.02.12
636,674,257,2021.11.29
637,79,257,2022.03.06
638,123,257,2022.02.18
639,696,257,2021.02.04
640,399,257,2021.11.06
641,664,257,2022.03.02
642,28,257,2020.12.22
643,28,257,2020.12.22
644,28,257,2020.12.07
645,94,257,2021.04.15
646,681,257,2021.09.24
647,687,257,2021.09.08
648,690,257,2021.08.05
649,202,257,2022.02.22
650,160,257,2021.03.15
651,688,257,2021.09.08
652,349,257,2021.05.24
653,349,257,2020.09.16
654,334,257,2021.09.10
655,287,257,2020.11.27
656,229,257,2021.12.02
657,229,257,2021.02.17
658,673,257,2022.01.01
659,253,257,2021.07.20
660,111,257,2021.11.03
661,426,257,2021.10.20
662,678,257,2021.10.02
663,198,257,2021.03.17
664,682,257,2021.09.12
665,167,257,2022.05.12
666,167,257,2022.04.13
667,167,257,2022.01.01
668,167,257,2021.09.11
669,167,257,2021.05.04
670,324,257,2021.09.12
671,448,257,2021.09.08
672,501,257,2021.09.08
673,1,257,2021.01.06
674,1,257,2020.10.15
675,144,257,2021.09.21
676,497,257,2021.07.21
677,181,257,2022.03.13
678,301,257,2021.07.30
679,69,257,2022.02.08
680,69,257,2022.02.08
681,53,257,2022.06.24
682,154,257,2022.06.23
683,663,257,2022.03.11
684,663,257,2021.11.11
685,106,257,2021.12.01
686,106,257,2021.09.12
687,698,257,2020.11.13
688,646,257,2020.12.28
689,655,257,2022.06.30
690,671,257,2022.01.23
691,671,257,2022.01.23
692,276,257,2021.12.13
693,676,257,2021.10.25
694,25,257,2021.06.02
695,25,257,2021.04.28
696,25,257,2021.04.11
697,285,257,2022.06.26
698,675,257,2021.11.10
699,693,257,2021.06.03
700,652,257,2022.07.20
701,685,257,2021.09.09
702,658,257,2022.06.15
703,686,257,2021.09.08
704,504,257,2021.02.21
705,504,257,2021.01.14
706,654,257,2022.07.05
707,376,257,2021.04.20
708,43,257,2022.04.19
709,43,257,2021.01.30
710,112,257,2021.12.15
711,112,257,2021.12.15
712,697,257,2021.01.21
713,64,257,2020.09.10
714,533,257,2021.09.28
715,261,257,2022.02.24
716,573,194,2021.12.15
717,751,194,2022.03.08
718,700,194,2022.08.09
719,700,194,2022.08.09
720,773,194,2022.01.07
721,770,194,2022.01.16
722,746,194,2022.03.18
723,769,194,2022.01.17
724,768,194,2022.01.19
725,702,194,2022.08.02
726,12,194,2022.01.21
727,758,194,2022.02.22
728,761,194,2022.02.16
729,656,194,2022.01.24
730,749,194,2022.03.09
731,711,194,2022.06.15
732,255,194,2021.12.17
733,705,194,2022.07.19
734,258,194,2022.04.27
735,794,194,2021.07.03
736,86,194,2022.02.15
737,13,194,2021.09.07
738,9,194,2022.03.20
739,456,194,2022.01.09
740,704,194,2022.07.23
741,783,194,2021.11.01
742,767,194,2022.01.22
743,736,194,2022.04.06
744,288,194,2021.02.18
745,787,194,2021.09.14
746,777,194,2021.12.25
747,771,194,2022.01.08
748,490,194,2020.11.11
749,714,194,2022.06.10
750,714,194,2022.05.11
751,274,194,2021.09.22
752,712,194,2022.06.12
753,781,194,2021.12.01
754,473,194,2020.09.23
755,460,194,2021.10.29
756,184,194,2022.02.23
757,184,194,2021.12.31
758,184,194,2021.12.29
759,3,194,2021.12.27
760,3,194,2021.07.16
761,792,194,2021.07.20
762,792,194,2020.09.07
763,341,194,2022.03.17
764,92,194,2022.01.08
765,110,194,2020.12.04
766,76,194,2021.03.26
767,358,194,2022.04.08
768,358,194,2021.07.28
769,358,194,2021.03.19
770,358,194,2020.09.07
771,18,194,2022.05.17
772,177,194,2022.07.05
773,104,194,2022.01.19
774,271,194,2021.10.26
775,709,194,2022.06.30
776,730,194,2022.04.23
777,739,194,2022.04.03
778,737,194,2022.04.05
779,240,194,2022.07.07
780,759,194,2022.02.18
781,85,194,2021.12.08
782,99,194,2021.12.22
783,669,194,2022.02.11
784,669,194,2022.02.08
785,46,194,2022.02.16
786,707,194,2022.07.05
787,757,194,2022.02.22
788,735,194,2022.04.06
789,789,194,2021.09.04
790,755,194,2022.02.26
791,782,194,2021.11.17
792,613,194,2022.05.17
793,464,194,2020.10.07
794,732,194,2022.04.14
795,708,194,2022.07.04
796,23,194,2021.07.20
797,715,194,2022.06.08
798,715,194,2022.06.08
799,351,194,2020.09.04
800,722,194,2022.05.20
801,801,194,2020.09.24
802,534,194,2021.12.13
803,791,194,2021.07.20
804,291,194,2021.02.27
805,763,194,2022.02.03
806,713,194,2022.06.10
807,738,194,2022.04.05
808,760,194,2022.02.17
809,731,194,2022.04.18
810,765,194,2022.01.24
811,799,194,2021.01.21
812,718,194,2022.05.24
813,784,194,2021.10.20
814,797,194,2021.01.22
815,762,194,2022.02.12
816,137,194,2021.12.24
817,137,194,2021.09.01
818,734,194,2022.04.10
819,568,194,2022.05.30
820,717,194,2022.05.24
821,728,194,2022.05.04
822,583,194,2022.06.20
823,719,194,2022.05.24
824,753,194,2022.03.04
825,703,194,2022.07.28
826,793,194,2021.07.18
827,461,194,2021.01.07
828,772,194,2022.01.07
829,802,194,2020.08.11
830,776,194,2021.12.27
831,740,194,2022.04.02
832,744,194,2022.03.22
833,744,194,2022.03.14
834,160,194,2021.11.18
835,160,194,2021.03.15
836,779,194,2021.12.21
837,306,194,2022.05.24
838,748,194,2022.03.12
839,748,194,2022.03.08
840,803,194,2020.07.20
841,215,194,2022.07.03
842,345,194,2020.08.12
843,111,194,2021.07.23
844,111,194,2020.11.22
845,111,194,2020.09.21
846,111,194,2020.09.10
847,421,194,2021.12.08
848,421,194,2021.12.08
849,421,194,2021.12.08
850,421,194,2021.12.08
851,421,194,2021.12.08
852,421,194,2021.12.08
853,421,194,2021.12.08
854,421,194,2021.12.08
855,421,194,2021.12.08
856,421,194,2021.12.08
857,421,194,2021.12.08
858,699,194,2022.08.10
859,699,194,2022.03.12
860,699,194,2022.03.12
861,198,194,2022.04.09
862,121,194,2021.10.27
863,723,194,2022.05.18
864,723,194,2021.05.29
865,167,194,2022.01.01
866,324,194,2021.04.13
867,472,194,2022.01.14
868,1,194,2020.10.05
869,304,194,2020.12.09
870,281,194,2020.08.13
871,144,194,2021.10.16
872,764,194,2022.01.25
873,497,194,2021.07.21
874,69,194,2022.01.29
875,232,194,2021.10.18
876,726,194,2022.05.12
877,663,194,2022.03.17
878,157,194,2021.08.24
879,774,194,2021.12.30
880,733,194,2022.04.11
881,646,194,2020.12.11
882,795,194,2021.04.28
883,173,194,2021.07.22
884,228,194,2021.08.24
885,470,194,2022.02.21
886,470,194,2021.11.17
887,470,194,2021.01.12
888,727,194,2022.05.11
889,786,194,2021.09.29
890,798,194,2021.01.21
891,431,194,2022.05.17
892,800,194,2020.12.21
893,788,194,2021.09.09
894,457,194,2021.12.30
895,457,194,2021.12.30
896,558,194,2022.04.19
897,93,194,2022.06.10
898,93,194,2022.02.09
899,93,194,2021.10.14
900,710,194,2022.06.28
901,724,194,2022.05.12
902,706,194,2022.07.17
903,720,194,2022.05.24
904,321,194,2021.05.05
905,775,194,2021.12.27
906,754,194,2022.02.27
907,750,194,2022.03.08
908,743,194,2022.03.23
909,504,194,2021.12.17
910,7,194,2022.05.05
911,7,194,2022.05.05
912,439,194,2022.03.13
913,745,194,2022.03.22
914,780,194,2021.12.15
915,741,194,2022.04.02
916,701,194,2022.08.04
917,721,194,2022.05.24
918,721,194,2022.05.17
919,752,194,2022.03.05
920,742,194,2022.04.01
921,796,194,2021.01.23
922,790,194,2021.08.05
923,716,194,2022.06.03
924,785,194,2021.09.30
925,766,194,2022.01.23
926,64,194,2020.09.10
927,64,194,2020.09.10
928,778,194,2021.12.24
929,36,194,2022.03.23
930,168,194,2022.03.17
931,756,194,2022.02.25
932,747,194,2022.03.15
933,747,194,2022.02.28
934,729,194,2022.04.28
935,725,194,2022.05.12
936,289,313,2022.03.15
937,13,313,2022.02.17
938,362,313,2022.01.23
939,160,313,2021.07.22
940,472,313,2022.01.22
941,181,313,2022.03.13
942,810,304,2022.06.17
943,86,304,2022.02.15
944,90,304,2022.01.26
945,580,304,2021.12.24
946,580,304,2021.08.19
947,174,304,2022.02.08
948,45,304,2021.09.09
949,161,304,2022.06.28
950,161,304,2022.06.28
951,161,304,2022.06.28
952,161,304,2022.06.28
953,161,304,2022.06.28
954,161,304,2022.06.28
955,161,304,2022.06.28
956,204,304,2021.01.06
957,505,304,2021.05.23
958,104,304,2022.05.23
959,153,304,2022.07.06
960,133,304,2022.02.11
961,811,304,2022.05.10
962,291,304,2021.06.29
963,588,304,2021.03.14
964,588,304,2021.03.14
965,147,304,2022.07.20
966,808,304,2022.07.19
967,158,304,2022.04.16
968,813,304,2021.02.19
969,398,304,2021.10.20
970,346,304,2021.02.25
971,32,304,2022.06.15
972,157,304,2022.04.19
973,285,304,2022.01.21
974,285,304,2021.09.15
975,496,304,2021.08.21
976,812,304,2021.05.26
977,43,304,2022.04.25
978,336,304,2022.02.11
979,809,304,2022.07.02
980,562,303,2022.08.06
981,810,303,2022.06.17
982,3,303,2022.06.21
983,505,303,2021.05.23
984,104,303,2022.05.23
985,250,303,2022.01.25
986,271,303,2021.10.26
987,167,303,2022.02.09
988,157,303,2022.04.19
989,285,303,2022.01.21
990,570,93,2022.04.05
991,562,93,2022.08.09
992,821,93,2022.04.08
993,12,93,2022.05.24
994,289,93,2022.03.15
995,17,93,2020.11.21
996,13,93,2022.02.17
997,543,93,2022.06.29
998,580,93,2021.09.07
999,45,93,2022.08.10
1000,161,93,2022.06.28
1001,161,93,2022.06.28
1002,161,93,2022.06.28
1003,161,93,2022.06.28
1004,161,93,2022.06.28
1005,92,93,2019.12.07
1006,204,93,2019.12.07
1007,18,93,2022.05.17
1008,104,93,2022.05.23
1009,153,93,2022.07.06
1010,153,93,2022.06.14
1011,565,93,2022.07.01
1012,569,93,2022.07.20
1013,815,93,2022.07.05
1014,789,93,2021.11.29
1015,823,93,2022.08.04
1016,464,93,2020.10.07
1017,732,93,2022.07.07
1018,351,93,2020.07.17
1019,73,93,2021.10.26
1020,73,93,2020.03.11
1021,832,93,2022.04.26
1022,829,93,2022.06.11
1023,797,93,2021.01.22
1024,222,93,2022.06.05
1025,429,93,2022.01.19
1026,826,93,2022.07.18
1027,563,93,2022.07.26
1028,235,93,2021.07.23
1029,828,93,2022.06.25
1030,831,93,2022.05.10
1031,160,93,2022.04.15
1032,347,93,2020.11.25
1033,307,93,2022.05.12
1034,307,93,2022.05.10
1035,827,93,2022.07.05
1036,472,93,2022.01.22
1037,552,93,2022.04.16
1038,154,93,2022.06.23
1039,629,93,2022.05.07
1040,836,93,2021.11.11
1041,835,93,2021.12.29
1042,838,93,2021.02.06
1043,840,93,2020.04.13
1044,237,93,2022.07.14
1045,839,93,2020.12.23
1046,457,93,2021.12.30
1047,285,93,2022.01.21
1048,834,93,2022.01.26
1049,834,93,2022.01.26
1050,830,93,2022.06.09
1051,519,93,2022.07.23
1052,519,93,2022.06.30
1053,825,93,2022.07.21
1054,837,93,2021.10.22
