,u_id,user_sign_id,user_sign_pw,u_name,purchase_num
486,722,박*,passwd,박*,3
487,572,박**람,passwd,박**람,1
488,1333,박*건,passwd,박*건,1
489,498,박*경,passwd,박*경,4
490,677,박*권,passwd,박*권,4
491,1006,박*규,passwd,박*규,2
492,406,박*남,passwd,박*남,1
493,499,박*두,passwd,박*두,2
494,927,박*라,passwd,박*라,1
495,1376,박*래,passwd,박*래,1
496,1123,박*린,passwd,박*린,2
497,845,박*문,passwd,박*문,1
498,360,박*민,passwd,박*민,6
499,1035,박*범,passwd,박*범,4
500,801,박*빈,passwd,박*빈,3
501,1043,박*삭,passwd,박*삭,1
502,368,박*석,passwd,박*석,2
503,1040,박*섭,passwd,박*섭,1
504,350,박*성,passwd,박*성,4
505,107,박*수,passwd,박*수,13
506,355,박*숙,passwd,박*숙,1
507,379,박*식,passwd,박*식,2
508,449,박*연,passwd,박*연,14
509,109,박*영,passwd,박*영,8
510,969,박*완,passwd,박*완,1
511,679,박*용,passwd,박*용,7
512,643,박*우,passwd,박*우,10
513,1015,박*욱,passwd,박*욱,4
514,1193,박*운,passwd,박*운,1
515,454,박*원,passwd,박*원,8
516,534,박*은,passwd,박*은,7
517,791,박*이,passwd,박*이,1
518,332,박*정,passwd,박*정,3
519,267,박*조,passwd,박*조,10
520,689,박*주,passwd,박*주,1
521,361,박*준,passwd,박*준,9
522,291,박*지,passwd,박*지,15
523,73,박*진,passwd,박*진,16
524,27,박*철,passwd,박*철,6
525,763,박*하,passwd,박*하,5
526,97,박*현,passwd,박*현,29
527,171,박*형,passwd,박*형,24
528,566,박*호,passwd,박*호,3
529,89,박*홍,passwd,박*홍,8
530,507,박*화,passwd,박*화,1
531,920,박*훈,passwd,박*훈,3
532,665,박*희,passwd,박*희,7
533,115,박빵떡,passwd,박빵떡,9
534,441,박차기,passwd,박차기,3
535,554,박태준,passwd,박태준,1
536,1161,반*욱,passwd,반*욱,5
537,1370,반피디,passwd,반피디,1
538,975,밤의복지부장관,passwd,밤의복지부장관,1
539,56,밥쥬셩,passwd,밥쥬셩,3
540,579,방*훈,passwd,방*훈,1
541,1365,배*민,passwd,배*민,1
542,854,배*범,passwd,배*범,1
543,308,배*열,passwd,배*열,1
544,1085,배*현,passwd,배*현,1
545,923,백*규,passwd,백*규,2
546,1022,백*라,passwd,백*라,1
547,871,백*민,passwd,백*민,1
548,1078,백*용,passwd,백*용,1
549,855,백*윤,passwd,백*윤,2
550,1287,백*현,passwd,백*현,1
551,33,백*화,passwd,백*화,4
552,1249,백정의하루,passwd,백정의하루,1
553,713,베르뚱띠,passwd,베르뚱띠,4
554,420,베안,passwd,베안,1
555,382,별꽂,passwd,별꽂,1
556,668,별벗,passwd,별벗,2
557,1327,병수05234131,passwd,병수05234131,1
558,1347,볕바라기,passwd,볕바라기,2
559,832,보리토리,passwd,보리토리,1
560,179,보물창고열어라,passwd,보물창고열어라,3
561,607,봄나물,passwd,봄나물,1
562,1263,봄로시오,passwd,봄로시오,1
563,1156,부산백곰,passwd,부산백곰,1
564,916,부자된아빠,passwd,부자된아빠,1
565,1159,부처핸썸,passwd,부처핸썸,1
566,1326,불량감좌,passwd,불량감좌,1
567,442,붕붕,passwd,붕붕,3
568,1072,붕어,passwd,붕어,3
569,829,브론즈스톤,passwd,브론즈스톤,1
570,223,브리트니점례,passwd,브리트니점례,1
571,618,비그리,passwd,비그리,1
572,1311,비비아나,passwd,비비아나,1
573,1284,비사랑,passwd,비사랑,7
574,581,빅인테스트,passwd,빅인테스트,1
575,1047,빈빈이,passwd,빈빈이,1
576,657,빙그르르쿵,passwd,빙그르르쿵,3
577,1407,빠다,passwd,빠다,1
578,1115,빼미,passwd,빼미,1
579,1046,뽀짱이,passwd,뽀짱이,6
580,738,삐뚤빼뚤,passwd,삐뚤빼뚤,1
581,612,삐약이,passwd,삐약이,1
582,1173,사범님,passwd,사범님,1
583,973,사사린,passwd,사사린,1
584,760,사제,passwd,사제,1
585,1247,사타수오안타,passwd,사타수오안타,1
586,617,삭구,passwd,삭구,1
587,1289,삼남매파파,passwd,삼남매파파,1
588,248,삼동박,passwd,삼동박,3
589,256,삼제이,passwd,삼제이,1
590,1164,삼형제아빠,passwd,삼형제아빠,1
591,906,상실인,passwd,상실인,5
592,731,상여자,passwd,상여자,3
593,1160,상한오리,passwd,상한오리,1
594,383,새로운술좋아,passwd,새로운술좋아,1
595,1350,새벽카페,passwd,새벽카페,2
596,1018,새우깡,passwd,새우깡,1
597,1250,생강무시,passwd,생강무시,1
598,31,샤리모,passwd,샤리모,1
599,1008,서*강,passwd,서*강,2
600,765,서*건,passwd,서*건,1
601,1093,서*경,passwd,서*경,1
602,502,서*교,passwd,서*교,1
603,118,서*기,passwd,서*기,26
604,637,서*나,passwd,서*나,1
605,1090,서*민,passwd,서*민,1
606,683,서*서,passwd,서*서,1
607,390,서*석,passwd,서*석,3
608,413,서*선,passwd,서*선,2
609,423,서*솔,passwd,서*솔,5
610,999,서*수,passwd,서*수,1
611,216,서*신,passwd,서*신,10
612,74,서*영,passwd,서*영,1
613,14,서*원,passwd,서*원,8
614,610,서*은,passwd,서*은,2
615,928,서*인,passwd,서*인,1
616,1285,서*정,passwd,서*정,1
617,799,서*현,passwd,서*현,1
618,268,서*환,passwd,서*환,6
619,718,서*희,passwd,서*희,1
620,1298,서바나,passwd,서바나,1
621,116,서버리스,passwd,서버리스,13
622,662,서윤아빠,passwd,서윤아빠,1
623,861,서화,passwd,서화,2
624,330,선*롱,passwd,선*롱,2
625,1028,선*혁,passwd,선*혁,2
626,1165,선영,passwd,선영,1
627,489,선우엄마,passwd,선우엄마,3
628,1170,선해린파파,passwd,선해린파파,1
629,784,선호를선호해,passwd,선호를선호해,1
630,590,설*성,passwd,설*성,1
631,1086,성*애,passwd,성*애,7
632,239,성*용,passwd,성*용,5
633,337,성*은,passwd,성*은,3
634,1240,성*일,passwd,성*일,1
635,797,성*준,passwd,성*준,4
636,226,세모,passwd,세모,1
637,883,세별,passwd,세별,1
638,392,션팍,passwd,션팍,1
639,1417,소소자매,passwd,소소자매,1
640,638,소의양,passwd,소의양,1
641,1238,손*국,passwd,손*국,1
642,335,손*긴,passwd,손*긴,2
643,466,손*민,passwd,손*민,1
644,1366,손*선,passwd,손*선,1
645,257,손*성,passwd,손*성,2
646,1205,손*원,passwd,손*원,1
647,1100,손*윤,passwd,손*윤,1
648,640,손*진,passwd,손*진,1
649,319,손*찬,passwd,손*찬,14
650,1209,손*태,passwd,손*태,1
651,1385,손*하,passwd,손*하,2
652,224,손지,passwd,손지,1
653,487,손톱,passwd,손톱,1
654,222,손톱달,passwd,손톱달,4
655,440,솜미,passwd,솜미,3
656,1395,송*,passwd,송*,1
657,316,송*규,passwd,송*규,1
658,328,송*무,passwd,송*무,5
659,95,송*석,passwd,송*석,2
660,842,송*수,passwd,송*수,1
661,1097,송*승,passwd,송*승,2
662,22,송*예,passwd,송*예,2
663,247,송*은,passwd,송*은,1
664,320,송*준,passwd,송*준,4
665,588,송*현,passwd,송*현,5
666,546,송*희,passwd,송*희,2
667,100,송쏭,passwd,송쏭,3
668,147,송아줌마,passwd,송아줌마,2
669,667,송우열,passwd,송우열,1
670,634,쇼갱이,passwd,쇼갱이,1
671,428,수기,passwd,수기,1
672,1403,수달83,passwd,수달83,1
673,1029,수밍,passwd,수밍,1
674,962,수박,passwd,수박,5
675,591,수비왕폭투,passwd,수비왕폭투,2
676,674,수수,passwd,수수,4
677,1102,순대,passwd,순대,1
678,762,순덕,passwd,순덕,1
679,1033,술zzi,passwd,술zzi,3
680,1048,술꾼수니,passwd,술꾼수니,3
681,80,술냠냠,passwd,술냠냠,3
682,231,술담화,passwd,술담화,14
683,137,술담화안티,passwd,술담화안티,17
684,141,술도못먹는데나는왜,passwd,술도못먹는데나는왜,1
685,429,술리미,passwd,술리미,5
686,393,술빵,passwd,술빵,1
687,1219,술상,passwd,술상,1
688,991,술술술래잡기,passwd,술술술래잡기,9
689,79,술술쟁이,passwd,술술쟁이,3
690,1135,술은보약,passwd,술은보약,3
691,1230,술은인생의낙,passwd,술은인생의낙,2
692,826,술잔의향기,passwd,술잔의향기,3
693,594,술조화,passwd,술조화,2
694,622,술찌질,passwd,술찌질,1
695,1265,술찾는사람,passwd,술찾는사람,1
696,175,술취한배고픈돼지,passwd,술취한배고픈돼지,2
697,1212,술트리,passwd,술트리,1
